iter	Passed	Remaining
0	1	171
1	3	154
2	5	188
3	7	169
4	8	152
5	8	138
6	9	130
7	10	122
8	11	117
9	12	112
10	13	109
11	14	105
12	15	102
13	16	99
14	17	99
15	19	102
16	21	104
17	22	102
18	23	99
19	24	96
20	24	94
21	25	91
22	26	89
23	27	87
24	28	85
25	29	83
26	30	81
27	31	80
28	34	83
29	36	84
30	37	82
31	38	81
32	39	80
33	40	78
34	41	77
35	43	76
36	44	75
37	45	74
38	47	74
39	49	74
40	51	74
41	51	71
42	53	70
43	54	69
44	55	67
45	56	66
46	57	65
47	59	63
48	65	68
49	68	68
50	70	67
51	71	66
52	72	64
53	74	63
54	75	61
55	77	60
56	78	59
57	81	58
58	82	57
59	83	55
60	85	54
61	86	52
62	87	51
63	88	49
64	89	48
65	91	47
66	94	46
67	95	45
68	97	43
69	98	42
70	99	40
71	101	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	110	31
78	111	29
79	112	28
80	113	26
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	125	18
87	126	17
88	127	15
89	128	14
90	132	13
91	133	11
92	134	10
93	136	8
94	139	7
95	141	5
96	143	4
97	144	2
98	147	1
99	151	0
